Loss 10.0114, Prob 0.00045723713 
Loss 0.6416, Prob 0.0014062456 
Loss 0.9282, Prob 0.0012229955 
Loss 0.4247, Prob 0.002749686 
Loss nan, Prob 0.0011154359 
Loss 1.0664, Prob 0.0010728991 
Loss nan, Prob 0.00078912417 
Loss 0.4168, Prob 0.0010658689 
Loss 1.0632, Prob 0.0012220351 
Loss 0.7873, Prob 0.0021837566 
Loss 0.9584, Prob 0.0021795775 
Loss 0.4716, Prob 0.0016280173 
Loss nan, Prob 0.0001283884 
Loss nan, Prob 0.00016328647 
Loss 0.7365, Prob 0.00121964 
Loss nan, Prob 0.00010767485 
Loss nan, Prob 0.00082714146 
Loss 0.3271, Prob 0.0011138169 
Loss 0.8082, Prob 0.0008787974 
Loss nan, Prob 0.00011956031 
Loss 0.7824, Prob 0.0028429292 
Loss 0.6923, Prob 0.0019546722 
Loss 0.4825, Prob 0.0021349154 
Loss 0.5036, Prob 0.0025739786 
Loss 0.3003, Prob 0.0015886866 
Loss nan, Prob 0.0010144226 
Loss nan, Prob 0.0010653894 
Loss nan, Prob 0.00025579426 
Loss 0.3873, Prob 0.003492583 
Loss 0.9822, Prob 0.001750705 
Loss 0.7312, Prob 0.0012282537 
Loss 0.4469, Prob 0.0022403537 
Loss 0.5462, Prob 0.003057525 
Loss 0.9281, Prob 0.0028926912 
Loss 0.6452, Prob 0.004612067 
Loss 0.7400, Prob 0.0015379082 
Loss 0.4679, Prob 0.0022680606 
Loss 0.9835, Prob 0.00091183244 
Loss nan, Prob 0.0011479773 
Loss 0.3819, Prob 0.0011723622 
Loss nan, Prob 0.00026191137 
Loss 0.3889, Prob 0.0033914912 
Loss 0.5921, Prob 0.0016944276 
Loss nan, Prob 0.00010926192 
Loss 0.5698, Prob 0.0029653017 
Loss 0.6447, Prob 0.0008866014 
Loss 0.4421, Prob 0.0035679485 
Loss 0.8787, Prob 0.00081788684 
Loss 0.6881, Prob 0.00089448184 
Loss 0.8724, Prob 0.002114146 
Loss 0.4316, Prob 0.002116301 
Loss nan, Prob 0.0010620093 
Loss 0.4905, Prob 0.0009035636 
Loss 0.8708, Prob 0.0009080829 
Loss 0.4278, Prob 0.0011615264 
Loss 0.6338, Prob 0.002159154 
Loss 0.4950, Prob 0.00202477 
Loss 0.7894, Prob 0.0024447937 
Loss 1.5494, Prob 0.00093535066 
Loss nan, Prob 0.0008270616 
Loss 0.6145, Prob 0.0019031572 
Loss nan, Prob 0.0010354592 
Loss 1.2914, Prob 0.0011816288 
Loss 1.1467, Prob 0.001969029 
Loss 0.5165, Prob 0.0025682382 
Loss nan, Prob 0.0011071968 
Loss nan, Prob 0.00015176678 
Loss 0.7920, Prob 0.00088025525 
Loss nan, Prob 0.00084978715 
Loss nan, Prob 0.00020554067 
Loss 1.4203, Prob 0.002549494 
Loss 0.3447, Prob 0.0011378415 
Loss 0.6164, Prob 0.001352038 
Loss 0.7396, Prob 0.0010446894 
Loss nan, Prob 0.00080859597 
Loss nan, Prob 0.0010666052 
Loss nan, Prob 0.0008325662 
Loss 0.9724, Prob 0.0011147226 
Loss nan, Prob 0.0010971859 
Loss 0.6747, Prob 0.0017853037 
Loss 0.3601, Prob 0.001800014 
Loss 0.7620, Prob 0.0020994442 
Loss 0.6883, Prob 0.0017646158 
Loss nan, Prob 0.00045387566 
Loss 0.6592, Prob 0.0012655007 
Loss nan, Prob 0.0007505249 
Loss nan, Prob 0.00023966933 
Loss nan, Prob 0.0011247247 
Loss 0.7378, Prob 0.0030338017 
Loss 0.5492, Prob 0.0015958829 
Loss nan, Prob 0.00079944666 
Loss 0.5820, Prob 0.00096436864 
Loss 0.6945, Prob 0.0011950934 
Loss 0.9793, Prob 0.001037554 
Loss 0.7563, Prob 0.0011440457 
Loss 0.5552, Prob 0.0020369503 
Loss 0.8853, Prob 0.0013639865 
Loss 0.4268, Prob 0.001007878 
Loss nan, Prob 0.0009741266 
Loss 0.4804, Prob 0.0011947942 
Loss 0.6702, Prob 0.002956769 
Loss 0.4627, Prob 0.0010606644 
Loss nan, Prob 0.00080181705 
Loss 0.7390, Prob 0.0020877693 
Loss 0.3717, Prob 0.0017360706 
Loss 0.6515, Prob 0.0012085802 
Loss 0.5342, Prob 0.0026322876 
Loss 0.6247, Prob 0.0011756811 
Loss 1.3879, Prob 0.0035669513 
Loss 0.7933, Prob 0.0018943985 
Loss 0.5464, Prob 0.0029588134 
Loss 0.4271, Prob 0.0027462258 
Loss nan, Prob 7.776765e-05 
Loss 0.8863, Prob 0.0026235974 
Loss nan, Prob 7.164452e-05 
Loss nan, Prob 5.8043202e-05 
Loss 1.1995, Prob 0.002178609 
Loss nan, Prob 0.00016738716 
Loss 0.6344, Prob 0.0018144757 
Loss nan, Prob 0.0011065949 
Loss 0.5217, Prob 0.00092556205 
Loss 1.3960, Prob 0.0010246361 
Loss 0.6732, Prob 0.0024817376 
Loss 0.9904, Prob 0.0016627801 
Loss nan, Prob 4.614178e-05 
Loss 0.5413, Prob 0.0024865395 
Loss 0.6504, Prob 0.0021850816 
Loss 1.6602, Prob 0.0012019189 
Loss 1.3251, Prob 0.0030266307 
Loss nan, Prob 0.00013146026 
Loss 0.4083, Prob 0.0034994078 
Loss nan, Prob 0.00082541275 
Loss 0.7168, Prob 0.0019593916 
Loss 0.6509, Prob 0.0012459081 
Loss nan, Prob 0.0001829761 
Loss 0.8110, Prob 0.0016041305 
Loss nan, Prob 0.0005485011 
Loss 0.8709, Prob 0.0011321213 
Loss nan, Prob 0.00019649012 
Loss nan, Prob 2.2608065e-05 
Loss 0.2728, Prob 0.0027735364 
Loss 0.5910, Prob 0.0012579008 
Loss 0.4446, Prob 0.001166202 
Loss 0.6657, Prob 0.000793704 
Loss 0.8455, Prob 0.0021162133 
Loss 1.1427, Prob 0.0011121853 
Loss nan, Prob 0.00017952998 
Loss 0.8728, Prob 0.0010487566 
Loss 0.4349, Prob 0.0018588076 
Loss nan, Prob 0.00022643263 
Loss 0.4945, Prob 0.0008988145 
Loss nan, Prob 0.0009908106 
Loss 0.5895, Prob 0.0012493996 
Loss 0.3503, Prob 0.0021041376 
Loss 0.4251, Prob 0.0014619941 
Loss nan, Prob 7.470343e-05 
Loss 0.8259, Prob 0.0018671281 
Loss 0.4055, Prob 0.0019061507 
Loss 0.5109, Prob 0.0026136753 
Loss nan, Prob 5.11801e-05 
Loss 0.3899, Prob 0.0022780788 
Loss 0.5297, Prob 0.0012614172 
Loss 0.6156, Prob 0.001956325 
Loss nan, Prob 0.00017736014 
Loss nan, Prob 0.000111165704 
Loss 0.3006, Prob 0.0019756674 
Loss nan, Prob 0.00031039547 
Loss 1.1661, Prob 0.002907301 
Loss 0.6254, Prob 0.0014126196 
Loss 0.4824, Prob 0.0014228073 
Loss 0.4278, Prob 0.0025384775 
Loss 0.5511, Prob 0.0020228303 
Loss 0.9404, Prob 0.0015364541 
Loss 1.1113, Prob 0.0011547563 
Loss 0.7218, Prob 0.0018531601 
Loss 0.8048, Prob 0.0017007075 
Loss nan, Prob 0.0010975903 
Loss 0.5473, Prob 0.003270761 
Loss 0.8360, Prob 0.0011405258 
Loss nan, Prob 9.385903e-05 
Loss nan, Prob 0.0004036278 
Loss 0.6403, Prob 0.0012055263 
Loss nan, Prob 0.0011249371 
Loss 1.1148, Prob 0.0022960987 
Loss 0.4277, Prob 0.00223569 
Loss 0.6985, Prob 0.0011143389 
Loss nan, Prob 8.046331e-05 
Loss 0.3816, Prob 0.0018308484 
Loss 0.9435, Prob 0.0010852158 
Loss 0.6402, Prob 0.00190683 
Loss 0.4785, Prob 0.0018545083 
Loss 1.3948, Prob 0.0031851474 
Loss 0.9861, Prob 0.0016017429 
Loss 1.2356, Prob 0.0011781484 
Loss 0.7703, Prob 0.0011689898 
Loss 0.6838, Prob 0.0011406913 
Loss 0.6472, Prob 0.0018580861 
Loss 0.8023, Prob 0.0011545586 
Loss 0.8330, Prob 0.0024865763 
Loss 0.5596, Prob 0.0012036972 
Loss nan, Prob 0.00094573054 
Loss nan, Prob 0.00077388855 
Loss nan, Prob 0.0001771415 
Loss nan, Prob 0.0011209496 
Loss 1.1981, Prob 0.0018460028 
Loss 0.8884, Prob 0.0018324207 
Loss nan, Prob 7.753818e-05 
Loss 0.9446, Prob 0.0012886173 
Loss 0.7793, Prob 0.0023392607 
Loss 0.3373, Prob 0.0028549002 
Loss 0.5871, Prob 0.0011373347 
Loss nan, Prob 0.00081041025 
Loss nan, Prob 0.00077092636 
Loss nan, Prob 0.00015156298 
Loss nan, Prob 0.000107870736 
Loss 0.9198, Prob 0.003874679 
Loss 0.3944, Prob 0.0010730557 
Loss nan, Prob 0.00031025178 
Loss nan, Prob 0.0010330238 
Loss nan, Prob 1.2314946e-05 
Loss nan, Prob 0.00015737582 
Loss 0.7756, Prob 0.0008523831 
Loss 0.5338, Prob 0.0008312579 
Loss 0.5982, Prob 0.001510214 
Loss 0.5997, Prob 0.0010332102 
Loss nan, Prob 2.9404791e-05 
Loss 0.7921, Prob 0.0010055534 
Loss 1.7460, Prob 0.0012800001 
Loss 0.5033, Prob 0.0011798204 
Loss 1.2511, Prob 0.0018336195 
Loss nan, Prob 0.00081343483 
Loss 0.5911, Prob 0.0009943704 
Loss nan, Prob 4.6042325e-05 
Loss 0.5890, Prob 0.00216114 
Loss nan, Prob 0.00014780382 
Loss 1.2764, Prob 0.002639385 
Loss nan, Prob 0.0002002973 
Loss 0.8506, Prob 0.0021392328 
Loss nan, Prob 2.4780355e-05 
Loss 0.6550, Prob 0.0012085733 
Loss 0.5339, Prob 0.001855976 
Loss 0.7330, Prob 0.0011597301 
Loss 0.6944, Prob 0.0006950824 
Loss 0.7443, Prob 0.0019817415 
Loss 0.4772, Prob 0.0011863225 
Loss 0.2852, Prob 0.0020352833 
Loss 1.0050, Prob 0.0009175114 
Loss 0.7516, Prob 0.0025005757 
Loss 0.8123, Prob 0.0008134749 
Loss 1.1146, Prob 0.002063349 
Loss 1.0167, Prob 0.0009801578 
Loss 1.1243, Prob 0.0027384055 
Loss nan, Prob 0.0001734514 
Loss 0.5403, Prob 0.001136716 
Loss 1.2621, Prob 0.0025304197 
Loss nan, Prob 0.0010301863 
Loss 0.4662, Prob 0.001180023 
Loss 0.6849, Prob 0.001841642 
Loss 0.3667, Prob 0.0017839144 
Loss nan, Prob 6.768317e-05 
Loss 0.8418, Prob 0.0016026542 
Loss 0.6964, Prob 0.0010294417 
Loss nan, Prob 0.0007782815 
Loss 0.7465, Prob 0.0021067853 
Loss 0.5941, Prob 0.0014531885 
Loss 0.3132, Prob 0.0040049343 
Loss nan, Prob 0.00018756084 
Loss 0.5827, Prob 0.0007549756 
Loss 0.6895, Prob 0.0010881051 
Loss 0.9040, Prob 0.0015719751 
Loss nan, Prob 0.00082631427 
Loss 0.4498, Prob 0.001586474 
Loss nan, Prob 0.00018504243 
Loss nan, Prob 0.0002733324 
Loss nan, Prob 0.00027905317 
Loss nan, Prob 0.0010864917 
Loss 1.0206, Prob 0.0010327344 
Loss 1.3066, Prob 0.0019856272 
Loss 0.4908, Prob 0.0007874876 
Loss 1.5615, Prob 0.0015962741 
Loss nan, Prob 0.00019314527 
Loss nan, Prob 0.00027889526 
Loss nan, Prob 9.768613e-05 
Loss 1.3269, Prob 0.0013177495 
Loss nan, Prob 0.00015795078 
Loss 0.7738, Prob 0.001920321 
Loss 0.8670, Prob 0.0012050061 
Loss 0.3730, Prob 0.0020081478 
Loss 0.8242, Prob 0.0011838118 
Loss 0.8618, Prob 0.0015014592 
Loss nan, Prob 0.0001017152 
Loss 0.5133, Prob 0.0017798374 
Loss 0.8363, Prob 0.0019439398 
Loss 0.8042, Prob 0.0011327018 
Loss nan, Prob 0.00020524472 
Loss 0.5931, Prob 0.0030385742 
Loss 0.6540, Prob 0.0019241145 
Loss nan, Prob 0.0004909527 
Loss nan, Prob 5.9644186e-05 
Loss nan, Prob 0.0011118362 
Loss 0.4836, Prob 0.0021781414 
Loss nan, Prob 1.7011558e-05 
Loss nan, Prob 0.00074448646 
Loss 0.9487, Prob 0.002358464 
Loss nan, Prob 2.0434578e-05 
Loss 0.6923, Prob 0.0018907709 
Loss 0.9997, Prob 0.0012455856 
Loss nan, Prob 0.0008131923 
Loss 0.8901, Prob 0.0011619863 
Loss nan, Prob 0.00097619736 
Loss 0.5328, Prob 0.000845178 
Loss 0.5996, Prob 0.0016726335 
Loss 0.6416, Prob 0.0018503233 
Loss 0.8694, Prob 0.0006932962 
Loss nan, Prob 0.0002495172 
Loss nan, Prob 0.0011079636 
Loss 0.7982, Prob 0.0008057338 
Loss 0.6152, Prob 0.0012112553 
Loss 1.2052, Prob 0.003373018 
Loss nan, Prob 0.00018574843 
Loss 0.7959, Prob 0.0020910325 
Loss nan, Prob 0.0011064671 
Loss 1.0370, Prob 0.0020828717 
Loss nan, Prob 7.100944e-05 
Loss 0.7902, Prob 0.001257828 
Loss 0.7618, Prob 0.00240085 
Loss 0.6974, Prob 0.0021165812 
Loss 0.6552, Prob 0.0012676673 
Loss nan, Prob 0.00014537119 
Loss 0.6760, Prob 0.002087252 
Loss nan, Prob 0.00016807877 
Loss 0.4635, Prob 0.0011680236 
Loss nan, Prob 0.00013631347 
Loss 0.5505, Prob 0.00093170314 
Loss 0.7558, Prob 0.0011793684 
Loss 0.6110, Prob 0.0015088296 
Loss 1.3198, Prob 0.0017828494 
Loss 1.0499, Prob 0.0014137164 
Loss nan, Prob 8.871304e-05 
Loss 0.4780, Prob 0.002605332 
Loss 0.5903, Prob 0.0020977836 
Loss 0.7903, Prob 0.0008086544 
Loss 0.5004, Prob 0.0031442195 
Loss 0.5323, Prob 0.00095454464 
Loss 0.6606, Prob 0.0009533376 
Loss 0.6266, Prob 0.0016379806 
Loss 1.0637, Prob 0.0011063556 
Loss 0.4283, Prob 0.0011379141 
Loss 1.1032, Prob 0.0024728766 
Loss 0.8512, Prob 0.0042329757 
Loss nan, Prob 3.6909158e-05 
Loss 0.7968, Prob 0.002943174 
Loss 0.5930, Prob 0.0026905665 
Loss 0.2551, Prob 0.0013940257 
Loss 1.0283, Prob 0.0017064544 
Loss 0.5486, Prob 0.002155209 
Loss 0.7649, Prob 0.0010560406 
Loss 0.7311, Prob 0.0014499347 
Loss 1.0691, Prob 0.0021484008 
Loss nan, Prob 0.00025168143 
Loss 0.3601, Prob 0.001840416 
Loss 0.7336, Prob 0.00081407366 
Loss 0.5450, Prob 0.004172169 
Loss 0.8179, Prob 0.0010994627 
Loss 0.4913, Prob 0.00089022494 
Loss 0.2551, Prob 0.0031929314 
Loss 0.6329, Prob 0.0026452546 
Loss 0.7641, Prob 0.0011676397 
Loss nan, Prob 0.00080620253 
Loss 0.4607, Prob 0.0008645541 
Loss nan, Prob 0.00019807921 
Loss 0.4130, Prob 0.002060824 
Loss nan, Prob 0.0009912155 
Loss 0.5143, Prob 0.0011755673 
Loss 1.8404, Prob 0.0011540287 
Loss 1.2031, Prob 0.0029203398 
Loss 0.2929, Prob 0.0011747791 
Loss 0.5454, Prob 0.0018253825 
Loss 0.8598, Prob 0.0036495402 
Loss 0.5226, Prob 0.0013078172 
Loss 0.4700, Prob 0.0011279009 
Loss 0.4284, Prob 0.0015380674 
Loss nan, Prob 0.000115871175 
Loss 0.8013, Prob 0.0010803523 
Loss nan, Prob 0.0008627468 
Loss nan, Prob 0.00016211424 
Loss 1.3635, Prob 0.000857968 
Loss 0.5407, Prob 0.0021682759 
Loss nan, Prob 0.00018056364 
Loss nan, Prob 0.0011040049 
Loss 0.4163, Prob 0.0024737911 
Loss nan, Prob 0.0008307423 
Loss nan, Prob 0.0010607191 
Loss nan, Prob 0.0010081877 
Loss 0.6005, Prob 0.0017904185 
Loss nan, Prob 9.180736e-05 
Loss 0.5886, Prob 0.0014566102 
Loss 0.8429, Prob 0.0018998826 
Loss nan, Prob 0.00018049651 
Loss 0.9332, Prob 0.0018546667 
Loss 0.5670, Prob 0.0026865047 
Loss nan, Prob 0.00014099882 
Loss 0.9213, Prob 0.0011260798 
Loss 1.3485, Prob 0.0028979406 
Loss 0.4783, Prob 0.0021160534 
Loss 0.7013, Prob 0.0011921015 
Loss 0.7545, Prob 0.002219487 
Loss 0.6893, Prob 0.0011763213 
Loss nan, Prob 6.1364815e-05 
Loss nan, Prob 0.0007623294 
Loss 0.3818, Prob 0.0033895043 
Loss 1.1389, Prob 0.0010313288 
Loss nan, Prob 0.0011158239 
Loss nan, Prob 0.0010938843 
Loss nan, Prob 0.0011112506 
Loss 0.4765, Prob 0.0011621986 
Loss 0.8106, Prob 0.0011666579 
Loss nan, Prob 0.0002910406 
Loss nan, Prob 9.7613345e-05 
Loss 0.7758, Prob 0.0027501963 
Loss 0.6163, Prob 0.0015749611 
Loss nan, Prob 0.0010700367 
Loss 1.6218, Prob 0.0011253554 
Loss nan, Prob 0.0010690456 
Loss 0.3481, Prob 0.0014048091 
Loss 0.9625, Prob 0.0027513925 
Loss 0.6668, Prob 0.0013184549 
Loss 0.5931, Prob 0.0011620859 
Loss 1.2557, Prob 0.002146136 
Loss nan, Prob 0.0002782044 
Loss 0.6823, Prob 0.0042535914 
Loss 0.8404, Prob 0.0011712902 
Loss nan, Prob 0.00023547967 
Loss 0.6866, Prob 0.002154126 
Loss 0.3407, Prob 0.0015979698 
Loss 0.5811, Prob 0.0011606452 
Loss 0.5732, Prob 0.0011019201 
Loss 0.9923, Prob 0.0019368755 
Loss 1.0158, Prob 0.0024626385 
Loss 0.6938, Prob 0.0015486153 
Loss nan, Prob 0.0010637353 
Loss 1.0290, Prob 0.001198537 
Loss 0.4919, Prob 0.0011358073 
Loss 0.7659, Prob 0.0020941317 
Loss nan, Prob 0.0010265986 
Loss nan, Prob 0.001046472 
Loss 0.5243, Prob 0.0020105424 
Loss 0.9083, Prob 0.0018651304 
Loss nan, Prob 0.0010525895 
Loss nan, Prob 0.0010368933 
Loss nan, Prob 0.00021193318 
Loss 1.1977, Prob 0.0024731965 
Loss 1.0793, Prob 0.00092293776 
Loss 0.6415, Prob 0.0011800322 
Loss nan, Prob 0.00022841037 
Loss 0.6297, Prob 0.0021518131 
Loss nan, Prob 0.00028875688 
Loss 1.0978, Prob 0.0016408026 
Loss 0.7586, Prob 0.0011921574 
Loss 0.8778, Prob 0.0010739306 
Loss 1.0734, Prob 0.0025742576 
Loss 1.4918, Prob 0.0012268913 
Loss 0.2688, Prob 0.0011602077 
Loss 0.8003, Prob 0.0011190316 
Loss 0.4991, Prob 0.0017365732 
Loss nan, Prob 0.00033480278 
Loss 0.9890, Prob 0.0024673268 
Loss 0.5427, Prob 0.002027432 
Loss nan, Prob 0.0011525599 
Loss 0.6548, Prob 0.0021474361 
Loss 0.5331, Prob 0.0011576368 
Loss nan, Prob 0.00019111905 
Loss nan, Prob 0.001140375 
Loss nan, Prob 0.00020397348 
Loss 0.7442, Prob 0.0011971071 
Loss nan, Prob 0.0001499826 
Loss 0.6543, Prob 0.0021853058 
Loss 0.6790, Prob 0.002475922 
Loss 0.5549, Prob 0.0011417705 
Loss 0.7013, Prob 0.0011861571 
Loss 0.9830, Prob 0.0018564026 
Loss 1.0861, Prob 0.0020694612 
Loss 0.5432, Prob 0.0010517281 
Loss nan, Prob 0.0010861417 
Loss 0.4293, Prob 0.0016514157 
Loss 0.5819, Prob 0.0019753478 
Loss nan, Prob 0.00010222025 
Loss 0.6030, Prob 0.0012066521 
Loss 1.0525, Prob 0.0017625092 
Loss 1.4389, Prob 0.0010943309 
Loss nan, Prob 0.00074611494 
Loss 0.4611, Prob 0.0012702057 
Loss 1.0338, Prob 0.0011482504 
Loss nan, Prob 0.0011086517 
Loss 1.0784, Prob 0.0011493294 
Loss 0.4057, Prob 0.0029371968 
Loss 0.8883, Prob 0.0015129005 
Loss nan, Prob 0.00081924937 
Loss 0.3144, Prob 0.0019702984 
Loss 0.9037, Prob 0.0025167048 
Loss 1.0512, Prob 0.0011104355 
Loss 0.5079, Prob 0.0011721121 
Loss 0.4879, Prob 0.0015631565 
Loss 0.8068, Prob 0.0012691527 
Loss 0.9247, Prob 0.001136932 
Loss 0.6567, Prob 0.0016773905 
Loss nan, Prob 0.0010718597 
Loss 0.7976, Prob 0.002367722 
Loss nan, Prob 0.00016020716 
Loss 0.4413, Prob 0.0015981045 
Loss 0.2960, Prob 0.00186178 
Loss 0.4481, Prob 0.0008606034 
Loss nan, Prob 0.00010704717 
Loss nan, Prob 0.00014168589 
Loss nan, Prob 8.13422e-05 
Loss 0.4219, Prob 0.0012337819 
Loss 0.7133, Prob 0.0017689477 
Loss nan, Prob 0.0010864115 
Loss 0.4326, Prob 0.0011627524 
Loss 0.7518, Prob 0.0020355347 
Loss nan, Prob 0.00020204097 
Loss 0.4244, Prob 0.002561698 
Loss 0.7600, Prob 0.0010769027 
Loss 0.7583, Prob 0.0035617957 
Loss 0.6449, Prob 0.0017683143 
Loss 0.8345, Prob 0.0011489373 
Loss 0.4178, Prob 0.0018843662 
Loss 0.4969, Prob 0.00090358895 
Loss 1.1649, Prob 0.0020981792 
Loss 0.8699, Prob 0.0019812146 
Loss 0.5738, Prob 0.0011773144 
Loss nan, Prob 8.436458e-05 
Loss 0.6293, Prob 0.0011697133 
Loss 0.5835, Prob 0.00089561136 
Loss nan, Prob 0.00014035564 
Loss 0.8160, Prob 0.0018807204 
Loss 0.4536, Prob 0.0009919883 
Loss 0.6304, Prob 0.0010538968 
Loss nan, Prob 0.0010774957 
Loss nan, Prob 0.00033140456 
Loss 0.9968, Prob 0.002827868 
Loss 0.6157, Prob 0.00097578194 
Loss 0.5121, Prob 0.0023441298 
Loss 1.1934, Prob 0.0012299698 
Loss nan, Prob 0.0010903941 
Loss 0.3541, Prob 0.0007658689 
Loss 0.5443, Prob 0.0009268149 
Loss nan, Prob 0.0010742143 
Loss 1.0014, Prob 0.0018185471 
Loss 0.3248, Prob 0.002051644 
Loss 0.7893, Prob 0.0008012897 
Loss 0.8362, Prob 0.0021011427 
Loss 0.3778, Prob 0.0011674332 
Loss 0.8812, Prob 0.0015958761 
Loss 1.0591, Prob 0.0011142164 
Loss nan, Prob 0.0001606506 
Loss 0.8432, Prob 0.0011315411 
Loss 0.6468, Prob 0.0019396746 
Loss nan, Prob 0.0002068699 
Loss 0.7754, Prob 0.0020708952 
Loss nan, Prob 6.663183e-05 
Loss nan, Prob 0.0010229057 
Loss 0.7334, Prob 0.0020572788 
Loss nan, Prob 0.000106420644 
Loss 0.3933, Prob 0.0017112335 
Loss nan, Prob 0.00013576871 
Loss 0.7199, Prob 0.0008174686 
Loss 0.6674, Prob 0.0033763635 
Loss 0.5797, Prob 0.0008586208 
Loss 0.8476, Prob 0.0009434317 
Loss nan, Prob 2.2327364e-05 
Loss 0.8584, Prob 0.0013941446 
Loss 0.6830, Prob 0.0011574891 
Loss nan, Prob 0.00018732442 
Loss 0.7084, Prob 0.0011504802 
Loss 0.6365, Prob 0.0012217655 
Loss 0.5891, Prob 0.0020487728 
Loss 0.9954, Prob 0.0012189881 
Loss nan, Prob 0.0010453239 
Loss 0.4887, Prob 0.002816809 
Loss 0.4396, Prob 0.0013479645 
Loss 0.6880, Prob 0.00081456115 
Loss 0.5458, Prob 0.0020055955 
Loss 0.5497, Prob 0.00089345034 
Loss 0.9512, Prob 0.002491997 
Loss 0.4132, Prob 0.0024178764 
Loss 0.3195, Prob 0.0017478315 
Loss 0.7737, Prob 0.00081820757 
Loss 0.4897, Prob 0.0008694605 
Loss 0.3809, Prob 0.0018324512 
Loss 0.8248, Prob 0.0009047718 
Loss nan, Prob 7.406909e-05 
Loss 0.7140, Prob 0.0011678934 
Loss 0.7104, Prob 0.0020898897 
Loss 0.9173, Prob 0.0012176272 
Loss 0.5930, Prob 0.001000173 
Loss 0.4621, Prob 0.00072084204 
Loss 0.4895, Prob 0.0032297866 
Loss 0.6506, Prob 0.0011582231 
Loss 0.4576, Prob 0.0016098341 
Loss 0.7498, Prob 0.0028143553 
Loss nan, Prob 8.389318e-05 
Loss nan, Prob 0.0010831094 
Loss nan, Prob 0.00029924302 
Loss 0.5143, Prob 0.0017758072 
Loss nan, Prob 0.0008129779 
Loss 0.5898, Prob 0.001234567 
Loss 0.4538, Prob 0.0017906056 
Loss 0.9391, Prob 0.0018278168 
Loss nan, Prob 0.00020392836 
Loss 0.4643, Prob 0.0024297864 
Loss 0.9510, Prob 0.0024617666 
Loss 0.4167, Prob 0.000712597 
Loss nan, Prob 0.00019073518 
Loss nan, Prob 0.000116405354 
Loss nan, Prob 7.5125055e-05 
Loss 0.5747, Prob 0.0029822993 
Loss 0.7957, Prob 0.0022917292 
Loss 0.5498, Prob 0.0028186438 
Loss 0.5620, Prob 0.0021193249 
Loss nan, Prob 0.00027161645 
Loss nan, Prob 0.0002583303 
Loss nan, Prob 0.00072523457 
Loss 0.6775, Prob 0.00080545805 
Loss 0.9241, Prob 0.0011608471 
Loss 0.4183, Prob 0.0011164189 
Loss 1.0228, Prob 0.0021641243 
Loss 0.7379, Prob 0.0020279915 
Loss 0.9732, Prob 0.002020456 
Loss nan, Prob 8.42023e-05 
Loss 0.6001, Prob 0.0010798102 
Loss nan, Prob 5.1270028e-05 
Loss 0.4804, Prob 0.0011804544 
Loss nan, Prob 0.00032082887 
Loss 1.0666, Prob 0.0019792318 
Loss 1.6976, Prob 0.00087940093 
Loss 0.3401, Prob 0.002076839 
Loss 0.7329, Prob 0.00089106103 
Loss nan, Prob 0.001113418 
Loss nan, Prob 0.0010375265 
Loss nan, Prob 0.000143259 
Loss nan, Prob 4.2656706e-05 
Loss 0.4815, Prob 0.0008684881 
Loss 0.5152, Prob 0.000889697 
Loss 0.4746, Prob 0.0021566532 
Loss 0.6416, Prob 0.0016768484 
Loss nan, Prob 0.00038108922 
Loss nan, Prob 0.0007987524 
Loss 0.5403, Prob 0.0024267542 
Loss 0.7970, Prob 0.0036803163 
Loss nan, Prob 0.00011545062 
Loss nan, Prob 0.00015334286 
Loss 0.8600, Prob 0.001981722 
Loss nan, Prob 0.0010036234 
Loss 1.0100, Prob 0.0011152722 
Loss nan, Prob 0.00022926851 
Loss nan, Prob 0.0010998622 
Loss nan, Prob 0.0008136062 
Loss 1.1267, Prob 0.0021908346 
Loss nan, Prob 0.0010740258 
Loss nan, Prob 0.0010686285 
Loss 0.3673, Prob 0.001754827 
Loss 0.8308, Prob 0.0029036375 
Loss nan, Prob 0.00017869276 
Loss 0.5830, Prob 0.0024368365 
Loss nan, Prob 0.0001434223 
Loss 0.3056, Prob 0.001964409 
Loss 0.8570, Prob 0.0023013044 
Loss 0.8169, Prob 0.0017489654 
Loss 0.4185, Prob 0.0011745074 
Loss 0.5006, Prob 0.0015695468 
Loss 1.0922, Prob 0.0034767971 
Loss 0.6899, Prob 0.001595112 
Loss 0.4763, Prob 0.0017589417 
Loss nan, Prob 0.0010604953 
Loss 0.5969, Prob 0.002077527 
Loss nan, Prob 0.00015804076 
Loss nan, Prob 0.0007701139 
Loss 0.4033, Prob 0.0008797542 
Loss 0.6193, Prob 0.0015352209 
Loss 0.2550, Prob 0.0019019204 
Loss nan, Prob 0.0010319283 
Loss 0.9248, Prob 0.0017842667 
Loss 0.8187, Prob 0.0020079678 
Loss 0.4861, Prob 0.0011263713 
Loss 0.7295, Prob 0.0008678031 
Loss 0.9155, Prob 0.0010173211 
Loss 0.8299, Prob 0.0013843299 
Loss 1.7036, Prob 0.0008548242 
Loss 0.9880, Prob 0.0011226677 
Loss nan, Prob 9.958515e-05 
Loss 0.3235, Prob 0.0015155424 
Loss 0.3297, Prob 0.0020201167 
Loss 0.6361, Prob 0.0016913929 
Loss 0.3634, Prob 0.0017076143 
Loss 0.4153, Prob 0.0011991708 
Loss nan, Prob 0.00014879604 
Loss 0.9792, Prob 0.00045723713 
